"DeviceName","Manufacturer","DriverVersion","DriverDate","DriverProviderName","InfName","IsSigned"
"Realtek USB GbE Family Controller","Realtek","1156.22.20.113","13-01-2026 05:30:00","Realtek","oem518.inf","True"
"Generic SuperSpeed USB Hub","(Standard USB HUBs)","10.0.26100.8737","18-06-2026 05:30:00","Microsoft","usbhub3.inf","True"
"Generic SuperSpeed USB Hub","(Standard USB HUBs)","10.0.26100.8737","18-06-2026 05:30:00","Microsoft","usbhub3.inf","True"
"USB Root Hub (USB 3.0)","(Standard USB HUBs)","10.0.26100.8737","18-06-2026 05:30:00","Microsoft","usbhub3.inf","True"
"USB xHCI Compliant Host Controller","Generic USB xHCI Host Controller","10.0.26100.8875","07-10-2026 05:30:00","Microsoft","usbxhci.inf","True"
"Windows Camera Effects","Microsoft Corporation","1.0.50.0","22-06-2026 05:30:00","Microsoft Corporation","oem544.inf","True"
"Windows Studio Effects Driver","Microsoft Corporation","1.0.50.0","22-06-2026 05:30:00","Microsoft Corporation","oem545.inf","True"
"Windows Camera Effects","Microsoft Corporation","1.0.50.0","22-06-2026 05:30:00","Microsoft Corporation","oem544.inf","True"
"Windows Studio Effects Driver","Microsoft Corporation","1.0.50.0","22-06-2026 05:30:00","Microsoft Corporation","oem545.inf","True"
"Intel(R) AI Boost","Intel Corporation","32.0.100.4778","28-04-2026 05:30:00","Intel Corporation","oem570.inf","True"
"Intel(R) PMT IPF Extension Provider","Intel","3.4.1007.0","03-12-2026 05:30:00","Intel","oem556.inf","True"
"Intel(R) Platform Monitoring Technology (PMT) Driver","Intel(R) Platform Monitoring Technology (PMT) Device","3.2.0.22","16-02-2026 05:30:00","Intel(R) Platform Monitoring Technology (PMT) Device","oem559.inf","True"
"Intel(R) GNA Scoring Accelerator module","Intel Corporation","3.5.0.1578","14-11-2023 05:30:00","Intel Corporation","oem54.inf","True"
"PCI Express Root Port","(Standard system devices)","10.0.26100.8737","21-06-2006 05:30:00","Microsoft","pci.inf","True"
"PCI Express Root Port","(Standard system devices)","10.0.26100.8737","21-06-2006 05:30:00","Microsoft","pci.inf","True"
"Intel RST VMD Managed Controller 09AB","Intel Corporation","20.2.13.1038","04-02-2026 05:30:00","Intel Corporation","oem512.inf","True"
"Intel(R) PPM Provisioning Package","Intel","1.0.0.158","15-07-2025 05:30:00","Intel","oem390.inf","True"
"Intel(R) Dynamic Tuning Technology","Intel","9.1.10010.2297","05-01-2026 05:30:00","Intel","oem548.inf","True"
"Intel(R) SoC Thermal IPF Extension Provider","Intel","3.4.1007.0","03-12-2026 05:30:00","Intel","oem557.inf","True"
"Intel(R) PerfMon IPF Extension Provider","Intel","3.4.1007.0","03-12-2026 05:30:00","Intel","oem555.inf","True"
"Intel(R) System Config IPF Extension Provider","Intel","3.4.1007.0","03-12-2026 05:30:00","Intel","oem558.inf","True"
"Intel(R) PCD Telemetry IPF Extension Provider","Intel","3.4.1007.0","03-12-2026 05:30:00","Intel","oem554.inf","True"
"Intel(R) Modern Standby IPF Extension Provider","Intel","3.4.1007.0","03-12-2026 05:30:00","Intel","oem553.inf","True"
"Intel(R) IGCL IPF Providers","Intel","16.1.0.257","08-05-2025 05:30:00","Intel","oem505.inf","True"
"Intel(R) Innovation Platform Framework Extensible Framework","Intel","2.3.20304.7","05-01-2026 05:30:00","Intel","oem550.inf","True"
"Intel(R) Innovation Platform Framework Processor Participant","Intel","2.3.20304.7","05-01-2026 05:30:00","Intel","oem550.inf","True"
"Dell U2422HE(USB Type_C)","Dell Inc.","1.0.0.0","10-02-2020 05:30:00","Dell Inc.","oem462.inf","True"
"Generic PnP Monitor","(Standard monitor types)","10.0.26100.8737","21-06-2006 05:30:00","Microsoft","monitor.inf","True"
"Intel(R) Graphics Software","Intel Corporation","32.0.101.8724","16-04-2026 05:30:00","Intel Corporation","oem500.inf","True"
"Intel(R) Graphics","Intel Corporation","32.0.101.8724","16-04-2026 05:30:00","Intel Corporation","oem27.inf","True"
"PCI standard host CPU bridge","(Standard system devices)","10.0.26100.1150","21-06-2006 05:30:00","Microsoft","machine.inf","True"
"PCI Express Root Complex","(Standard system devices)","10.0.26100.8737","21-06-2006 05:30:00","Microsoft","pci.inf","True"
"Microsoft ACPI-Compliant System","Microsoft","10.0.26100.8521","21-06-2006 05:30:00","Microsoft","acpi.inf","True"
"ACPI x64-based PC","(Standard computers)","10.0.26100.1","21-06-2006 05:30:00","Microsoft","hal.inf","True"
"Charge Arbitration Driver","(Standard system devices)","10.0.26100.8521","21-06-2006 05:30:00","Microsoft","ChargeArbitration.inf","True"
"UMBus Enumerator","Microsoft","10.0.26100.1150","21-06-2006 05:30:00","Microsoft","umbus.inf","True"
"Remote Desktop USB Hub","(Standard system devices)","10.0.26100.1150","21-06-2006 05:30:00","Microsoft","tsusbhub.inf","True"
"UMBus Enumerator","Microsoft","10.0.26100.1150","21-06-2006 05:30:00","Microsoft","umbus.inf","True"
"UMBus Enumerator","Microsoft","10.0.26100.1150","21-06-2006 05:30:00","Microsoft","umbus.inf","True"
"UMBus Enumerator","Microsoft","10.0.26100.1150","21-06-2006 05:30:00","Microsoft","umbus.inf","True"
"UMBus Root Bus Enumerator","Microsoft","10.0.26100.1150","21-06-2006 05:30:00","Microsoft","umbus.inf","True"
"Microsoft Kernel Debug Network Adapter","Microsoft","10.0.26100.8521","21-06-2006 05:30:00","Microsoft","kdnic.inf","True"
"Microsoft Storage Spaces Controller","Microsoft","10.0.26100.8875","21-06-2006 05:30:00","Microsoft","spaceport.inf","True"
"Microsoft Virtual Drive Enumerator","Microsoft","10.0.26100.1591","21-06-2006 05:30:00","Microsoft","vdrvroot.inf","True"
"Composite Bus Enumerator","Microsoft","10.0.26100.1150","21-06-2006 05:30:00","Microsoft","compositebus.inf","True"
"Microsoft Hyper-V Virtualization Infrastructure Driver","Microsoft","10.0.26100.8521","21-06-2006 05:30:00","Microsoft","wvid.inf","True"
"Check Point Virtual Network Adapter For Endpoint VPN Client","Check Point","2.1.3.0","27-07-2022 05:30:00","Check Point","oem40.inf","True"
"Microsoft Hypervisor Service","Microsoft","10.0.26100.8737","21-06-2006 05:30:00","Microsoft","hvservice.inf","True"
"Microsoft Basic Display Driver","(Standard display types)","10.0.26100.8521","21-06-2006 05:30:00","Microsoft","basicdisplay.inf","True"
"Volume","Microsoft","10.0.26100.5074","21-06-2006 05:30:00","Microsoft","volume.inf","True"
"Volume","Microsoft","10.0.26100.5074","21-06-2006 05:30:00","Microsoft","volume.inf","True"
"Volume","Microsoft","10.0.26100.5074","21-06-2006 05:30:00","Microsoft","volume.inf","True"
"Volume","Microsoft","10.0.26100.5074","21-06-2006 05:30:00","Microsoft","volume.inf","True"
"Volume Manager","Microsoft","10.0.26100.8521","21-06-2006 05:30:00","Microsoft","volmgr.inf","True"
,,,,,,
,,"",,,,"True"
,,"",,,,"True"
,,"2:10.0,2:6.3,2:6.2,2:6.1,2:6.0,2:5.2,2:5.1",,,,"True"
,,"2:10.0,2:6.3,2:6.2,2:6.1,2:6.0,2:5.2,2:5.1",,,,"True"
