"Date","Title","Operation","ResultCode","SupportUrl"
"08-07-2026 10:56:18","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.455.37.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"08-07-2026 08:56:18","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.455.35.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"08-07-2026 06:56:17","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.455.33.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"08-07-2026 04:56:45","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.455.32.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"08-07-2026 04:56:37","Update for Microsoft Defender Antivirus antimalware platform - KB4052623 (Version 4.18.26060.3008) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?linkid=862339"
"08-07-2026 03:03:41","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.455.31.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"07-07-2026 06:03:47","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.463.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"07-07-2026 03:54:12","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.463.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"07-07-2026 03:54:03","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.463.0) - Current Channel (Broad)","1","4","https://go.microsoft.com/fwlink/?LinkId=52661"
"06-07-2026 11:45:01","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.455.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"06-07-2026 09:31:41","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.453.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"06-07-2026 05:44:25","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.451.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"06-07-2026 03:55:06","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.448.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"04-07-2026 08:33:19","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.418.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"03-07-2026 12:55:22","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.406.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"03-07-2026 10:55:17","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.404.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"03-07-2026 08:01:05","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.402.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"03-07-2026 04:58:07","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.401.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"03-07-2026 04:07:34","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.398.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"02-07-2026 13:12:10","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.390.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"02-07-2026 11:12:13","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.388.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"02-07-2026 08:42:19","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.386.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"02-07-2026 04:43:13","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.384.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"02-07-2026 03:48:37","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.382.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"01-07-2026 09:37:17","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.371.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"01-07-2026 08:48:59","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.370.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"01-07-2026 04:49:42","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.366.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"30-06-2026 12:23:09","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.356.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"30-06-2026 08:23:09","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.354.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"30-06-2026 06:23:21","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.350.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"30-06-2026 03:52:33","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.349.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"29-06-2026 13:04:51","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.339.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"29-06-2026 09:05:10","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.337.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"29-06-2026 07:05:07","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.335.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"29-06-2026 03:43:53","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.333.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"26-06-2026 09:40:29","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.289.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"26-06-2026 07:40:43","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.287.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"26-06-2026 04:29:47","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.286.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"25-06-2026 12:16:54","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.274.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"25-06-2026 08:16:35","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.273.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"25-06-2026 06:16:56","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.271.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"25-06-2026 04:04:09","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.268.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"24-06-2026 10:35:29","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.257.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"24-06-2026 08:02:55","Intel Corporation Extension Driver Update (32.0.100.4724)","1","2","http://support.microsoft.com/select/?target=hub"
"24-06-2026 05:51:43","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.254.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"24-06-2026 05:15:21","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.252.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"23-06-2026 08:46:19","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.240.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"23-06-2026 07:09:07","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.238.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"23-06-2026 03:46:29","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.237.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"22-06-2026 11:43:08","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.226.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"22-06-2026 09:43:38","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.224.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"22-06-2026 03:36:30","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.221.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"19-06-2026 13:41:02","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.178.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"19-06-2026 11:41:01","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.176.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"19-06-2026 09:40:57","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.174.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"19-06-2026 05:41:01","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.172.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"19-06-2026 03:42:00","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.171.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"18-06-2026 09:46:05","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.159.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"18-06-2026 07:46:13","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.158.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"18-06-2026 05:46:23","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.156.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"18-06-2026 03:52:47","Microsoft Corporation AudioProcessingObject Driver Update (1.0.3.56670)","1","2","http://support.microsoft.com/select/?target=hub"
"18-06-2026 03:46:30","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.155.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"17-06-2026 11:36:28","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.138.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"17-06-2026 09:36:47","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.137.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"17-06-2026 06:54:21","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.135.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"17-06-2026 05:17:36","2026-06 Security Update (KB5094126) (26100.8655)","1","2","https://support.microsoft.com/help/5094126"
"17-06-2026 04:42:03","Cirrus Logic, Inc. - Extension - 1.13.6.313","1","2","http://support.microsoft.com/select/?target=hub"
"17-06-2026 04:42:00","2026-06 .NET 8.0.28 Security Update for x64 Client (KB5097149)","1","2","https://go.microsoft.com/fwlink/?linkid=2181179&amp;clcid=0x409"
"17-06-2026 04:40:29","2026-06 .NET 10.0.9 Security Update for x64 Client (KB5097148)","1","2","https://go.microsoft.com/fwlink/?linkid=2181179&amp;clcid=0x409"
"17-06-2026 04:39:39","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.133.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"16-06-2026 12:40:24","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.121.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"16-06-2026 10:58:52","Windows Malicious Software Removal Tool x64 - v5.142 (KB890830)","1","2","http://support.microsoft.com"
"16-06-2026 08:19:20","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.120.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"16-06-2026 06:40:16","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.118.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"16-06-2026 03:36:36","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.117.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"15-06-2026 13:54:45","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.107.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"15-06-2026 11:50:06","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.105.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"15-06-2026 09:50:54","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.104.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"15-06-2026 05:50:16","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.102.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"15-06-2026 03:38:30","Intel(R) Corporation Extension Driver Update (1.0.4138.0)","1","2","http://support.microsoft.com/select/?target=hub"
"15-06-2026 03:33:38","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.100.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"12-06-2026 03:55:20","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.51.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"12-06-2026 03:52:31","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.49.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"11-06-2026 13:16:40","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.41.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"11-06-2026 11:16:31","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.39.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"11-06-2026 09:16:25","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.37.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"11-06-2026 07:11:50","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.35.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"11-06-2026 03:25:44","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.34.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"10-06-2026 14:42:25","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.25.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"10-06-2026 12:42:49","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.23.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"10-06-2026 08:32:57","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.21.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"10-06-2026 06:33:09","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.20.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"10-06-2026 05:25:23","9PLJQ12FQ3CV-MicrosoftCorporationII.WinAppRuntime.Main.1.8","1","2",
"10-06-2026 05:25:23","9NKRJ3SJ9SDG-Microsoft.WindowsAppRuntime.1.8","1","2",
"10-06-2026 04:33:05","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.18.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"09-06-2026 12:21:35","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.6.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"09-06-2026 10:16:46","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.5.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"09-06-2026 10:16:38","Update for Microsoft Defender Antivirus antimalware platform - KB4052623 (Version 4.18.26050.15) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?linkid=862339"
"09-06-2026 08:22:49","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.453.4.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"09-06-2026 06:12:25","9PLJQ12FQ3CV-MicrosoftCorporationII.WinAppRuntime.Main.1.8","1","2",
"09-06-2026 04:32:28","2026-05 .NET 10.0.8 Security Update for x64 Client (KB5093446)","1","2","https://go.microsoft.com/fwlink/?linkid=2181179&amp;clcid=0x409"
"09-06-2026 04:18:42","9PLJQ12FQ3CV-MicrosoftCorporationII.WinAppRuntime.Main.1.8","1","2",
"09-06-2026 04:16:22","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.333.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"08-06-2026 10:20:35","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.326.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"08-06-2026 08:21:12","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.324.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"08-06-2026 06:20:41","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.323.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"08-06-2026 04:21:07","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.321.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"07-06-2026 23:18:36","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.317.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"06-06-2026 12:09:04","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.294.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"05-06-2026 22:29:51","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.285.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"05-06-2026 22:29:42","9PLJQ12FQ3CV-MicrosoftCorporationII.WinAppRuntime.Main.1.8","1","2",
"05-06-2026 15:03:38","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.280.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"05-06-2026 11:03:35","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.278.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"05-06-2026 09:03:36","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.276.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"05-06-2026 07:03:40","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.275.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"05-06-2026 06:02:05","Intel Corporation Extension Driver Update (32.0.101.8724)","1","2","http://support.microsoft.com/select/?target=hub"
"05-06-2026 04:17:32","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.270.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"04-06-2026 13:30:55","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.262.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"04-06-2026 11:30:55","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.261.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"04-06-2026 07:30:56","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.257.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"04-06-2026 05:30:53","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.256.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"04-06-2026 03:32:56","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.254.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"03-06-2026 14:54:33","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.246.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"03-06-2026 12:54:28","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.245.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"03-06-2026 08:54:28","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.243.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"03-06-2026 06:55:07","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.240.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"03-06-2026 05:11:12","9PLJQ12FQ3CV-MicrosoftCorporationII.WinAppRuntime.Main.1.8","1","2",
"03-06-2026 05:06:46","Intel Extension Driver Update (9.1.10009.1745)","1","2","http://support.microsoft.com/select/?target=hub"
"03-06-2026 05:06:42","Intel Extension Driver Update (1.2.1001.0)","1","2","http://support.microsoft.com/select/?target=hub"
"03-06-2026 05:06:39","Intel Extension Driver Update (3.4.1006.0)","1","2","http://support.microsoft.com/select/?target=hub"
"03-06-2026 05:06:37","Intel Extension Driver Update (3.4.1005.0)","1","2","http://support.microsoft.com/select/?target=hub"
"03-06-2026 05:06:33","Intel Extension Driver Update (3.4.1005.0)","1","2","http://support.microsoft.com/select/?target=hub"
"03-06-2026 05:06:29","Intel Extension Driver Update (3.4.1006.0)","1","2","http://support.microsoft.com/select/?target=hub"
"03-06-2026 05:06:25","Intel Extension Driver Update (3.4.1005.0)","1","2","http://support.microsoft.com/select/?target=hub"
"03-06-2026 05:06:22","Intel Driver Update (16.1.0.257)","1","2","http://support.microsoft.com/select/?target=hub"
"03-06-2026 04:54:36","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.239.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"02-06-2026 18:54:05","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.231.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"02-06-2026 12:54:42","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.230.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"02-06-2026 10:54:56","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.228.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"02-06-2026 08:42:54","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.226.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"02-06-2026 04:54:53","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.224.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"02-06-2026 04:25:52","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.223.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"01-06-2026 13:59:49","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.214.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"01-06-2026 11:59:55","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.211.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"01-06-2026 09:59:56","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.209.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"01-06-2026 06:00:03","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.207.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"01-06-2026 03:48:09","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.206.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"31-05-2026 13:31:42","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.197.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"31-05-2026 05:45:00","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.192.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
"31-05-2026 05:44:18","9PLJQ12FQ3CV-MicrosoftCorporationII.WinAppRuntime.Main.1.8","1","2",
"29-05-2026 12:44:53","Security Intelligence Update for Microsoft Defender Antivirus - KB2267602 (Version 1.451.161.0) - Current Channel (Broad)","1","2","https://go.microsoft.com/fwlink/?LinkId=52661"
